"country","sftgcode","iso3code","year","start.1","mean.p","harff.p","threat.p","rf.p"
"Angola","ANG","AGO",1980,0,NA,NA,NA,NA
"Angola","ANG","AGO",1981,0,NA,NA,NA,NA
"Angola","ANG","AGO",1982,0,NA,NA,NA,NA
"Angola","ANG","AGO",1983,0,NA,NA,NA,NA
"Angola","ANG","AGO",1984,0,NA,NA,NA,NA
"Angola","ANG","AGO",1985,0,NA,0.0140096170312958,NA,NA
"Angola","ANG","AGO",1986,0,0.0138134098380277,0.0129505778843452,0.0264896516297379,0.002
"Angola","ANG","AGO",1987,0,0.0156101980046043,0.0144735578139317,0.0263570361998812,0.006
"Angola","ANG","AGO",1988,0,0.0152815835045072,0.0159975848658446,0.026847165647677,0.003
"Angola","ANG","AGO",1989,0,0.015503459524807,0.0169515891890687,0.0295587893853524,0
"Angola","ANG","AGO",1990,0,0.0164387483103092,0.0158471472468068,0.0314690976841209,0.002
"Angola","ANG","AGO",1991,0,0.0267665089990622,0.0379898282197586,0.0323096987774281,0.01
"Angola","ANG","AGO",1992,0,0.0220041441677953,0.0209245885263277,0.0330878439770583,0.012
"Angola","ANG","AGO",1993,0,0.0237773974149524,0.0254702648590138,0.0328619273858434,0.013
"Angola","ANG","AGO",1994,0,0.0170263377569599,0.0195345125881467,0.0275445006827329,0.004
"Angola","ANG","AGO",1995,0,NA,NA,0.0251024814885223,NA
"Angola","ANG","AGO",1996,0,0.013582029603731,0.0128618619018075,0.0258842269093855,0.002
"Angola","ANG","AGO",1997,0,0.0149639297722677,0.0135630650255034,0.0283287242912998,0.003
"Angola","ANG","AGO",1998,0,0.016233711150828,0.0201778086012798,0.0245233248512041,0.004
"Angola","ANG","AGO",1999,0,0.0145862386831766,0.0164855488929086,0.0252731671566211,0.002
"Angola","ANG","AGO",2000,0,0.0149977053694766,0.0191317393719013,0.0238613767365285,0.002
"Angola","ANG","AGO",2001,0,0.0155102554144994,0.0199200470170524,0.0246107192264457,0.002
"Angola","ANG","AGO",2002,0,0.0145835891501121,0.0158068157402363,0.0249439517100999,0.003
"Angola","ANG","AGO",2003,0,0.0100396040368306,0.00788593526598717,0.0212328768445046,0.001
"Angola","ANG","AGO",2004,0,0.00983841733476932,0.00821260543499554,0.0193026465693124,0.002
"Angola","ANG","AGO",2005,0,0.0104897604869776,0.00765583262438412,0.0188134488365487,0.005
"Angola","ANG","AGO",2006,0,0.00928328081523635,0.00892621634616349,0.0179236260995456,0.001
"Angola","ANG","AGO",2007,0,0.00986301067385277,0.00894732882424173,0.0176417031973166,0.003
"Angola","ANG","AGO",2008,0,0.00956592903073133,0.00869474756560624,0.0180030395265877,0.002
"Angola","ANG","AGO",2009,0,0.00983393940985864,0.0101838091804837,0.0193180090490923,0
"Angola","ANG","AGO",2010,0,0.0104608187200776,0.011009090489886,0.0193733656703467,0.001
"Angola","ANG","AGO",2011,0,0.01035424326302,0.0116795351703918,0.0193831946186682,0
"Angola","ANG","AGO",2012,0,0.011474306794545,0.0151012827647319,0.019321637618903,0
"Angola","ANG","AGO",2013,NA,NA,NA,NA,NA
"Angola","ANG","AGO",2014,NA,NA,NA,NA,NA
"Argentina","ARG","ARG",1945,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1946,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1947,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1948,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1949,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1950,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1951,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1952,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1953,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1954,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1955,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1956,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1957,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1958,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1959,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1960,0,NA,NA,NA,NA
"Argentina","ARG","ARG",1961,0,NA,NA,0.00955975978638797,NA
"Argentina","ARG","ARG",1962,0,NA,NA,0.0103872097385322,NA
"Argentina","ARG","ARG",1963,0,NA,NA,0.0113537430671681,NA
"Argentina","ARG","ARG",1964,0,0.00889492699857798,0.0114647201822936,0.00922006081344032,0.006
"Argentina","ARG","ARG",1965,0,0.00834527715278469,0.0120006915538496,0.00903513990450447,0.004
"Argentina","ARG","ARG",1966,0,0.0115546990024587,0.00508375579758379,0.00858034120979222,0.021
"Argentina","ARG","ARG",1967,0,0.00672621354684681,0.00508194519174311,0.00809669544879732,0.007
"Argentina","ARG","ARG",1968,0,0.00893331704347646,0.00551799301976492,0.00828195811066447,0.013
"Argentina","ARG","ARG",1969,0,0.00497360346650545,0.00490479264067939,0.00701601775883697,0.003
"Argentina","ARG","ARG",1970,0,0.010479685790369,0.00623179853291245,0.00820725883819456,0.017
"Argentina","ARG","ARG",1971,0,0.00605993674495273,0.00563379075106025,0.00854601948379794,0.004
"Argentina","ARG","ARG",1972,0,0.00621625973845934,0.00515460499373692,0.0084941742216411,0.005
"Argentina","ARG","ARG",1973,0,0.0146619821704227,0.0119054080693416,0.00708053844192659,0.025
"Argentina","ARG","ARG",1974,0,0.0229091416744151,0.0114104394114308,0.00631698561181462,0.051
